Title,Conference,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
"Engineering with logic: HOL specification and symbolic-evaluation testing for TCP implementations - Steve Bishop Matthew Fairbairn Michael Norrish Peter Sewell Michael Smith Keith Wansbrough","POPL 2006",40.2677956054,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,18.8350298914,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,22.5510711872,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,2.5671023424,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,5.9238928207,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Decidability and proof systems for language-based noninterference relations - Mads Dam","POPL 2006",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,19.0168913497,0.0289783694,0.0289783694,10.8546553442,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,17.5822658976,0.0289783694,0.0289783694,46.6621008861,0.0289783694,0.0289783694
"On flow-sensitive security types - Sebastian Hunt David Sands","POPL 2006",0.0289783694,0.0289783694,0.0289783694,6.8512240091,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,2.9771041207,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,35.5135400489,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,64.4903137848,0.0289783694,14.7302810936,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,16.6114071593,0.0289783694,0.0289783694
"A logic for information flow in object-oriented programs - Torben Amtoft Sruthi Bandhakavi Anindya Banerjee","POPL 2006",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,104.3251483455,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,2.8677293905,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,3.8940573722,0.0289783694,0.0289783694,0.0289783694
"Perl 6: reconciling the irreconcilable - Audrey Tang","POPL 2007",0.0289783694,0.0289783694,12.6072160760,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,9.8987210402,59.4009992482,0.0289783694,0.0289783694,0.0289783694,0.0289783694,7.2089771133,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"First-class nonstandard interpretations by opening closures - Jeffrey Mark Siskind Barak A. Pearlmutter","POPL 2007",0.0289783694,0.0289783694,0.0289783694,1.6145739959,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,28.7899382748,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,2.1647081150,72.2401536832,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,11.9251870497,0.0289783694,1.4393090977,0.0289783694
"PADS/ML: a functional data description language - Yitzhak Mandelbaum Kathleen Fisher David Walker Mary Fernandez Artem Gleyzer","POPL 2007",4.6602498375,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,4.9105109570,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,21.2546065611,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,7.6346150791,0.0289783694,0.0289783694,0.0289783694,4.1355286979,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,8.5783590840,0.0289783694,0.0289783694,0.0289783694
"Generative unbinding of names - Andrew M. Pitts Mark R. Shinwell","POPL 2007",0.0289783694,0.0289783694,0.0289783694,36.1138148294,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,13.9441419094,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Types, bytes, and separation logic - Harvey Tuch Gerwin Klein Michael Norrish","POPL 2007",0.0289783694,0.0289783694,0.0289783694,43.1133232344,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,24.0957070732,0.0289783694,1.4349453441,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.9584646729,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,2.5570681749,0.0289783694,5.3926559551,0.0289783694,0.0289783694,0.0289783694,0.0289783694,17.4143478503,4.2653146504,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"A very modal model of a modern, major, general type system - Andrew W. Appel Paul-André Melliès Christopher D. Richards Jérôme Vouillon","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,17.4310451104,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,68.4992472689,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,38.1566427289,0.0289783694,0.0289783694
"Context logic as modal logic: completeness and parametric inexpressivity - Cristiano Calcagno Philippa Gardner Uri Zarfaty","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.5277609173,0.0289783694,0.0289783694,0.0289783694,0.0289783694,99.3800786246,0.0289783694,20.1790955663,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"From implementation to theory in product synthesis - Don Batory","POPL 2007",0.0289783694,0.0289783694,0.0289783694,7.5890769640,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,16.1001714399,0.0289783694,0.0289783694,11.1033690575,0.0289783694,22.9227567125,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,20.6989307651,33.7595652775,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Scrap your boilerplate with XPath-like combinators - Ralf Lämmel","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.7010223122,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,97.7391716011,0.0289783694,0.0289783694,0.0289783694,5.6467411949,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Lightweight fusion by fixed point promotion - Atsushi Ohori Isao Sasano","POPL 2007",0.0289783694,0.0289783694,0.0289783694,10.3539318548,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,2.2006091400,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.7017383166,0.0289783694,0.0289783694,1.8574099698,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,142.6006473068,0.0289783694,0.0289783694,2.4595336286,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Lazy multivariate higher-order forward-mode AD - Barak A. Pearlmutter Jeffrey Mark Siskind","POPL 2007",0.0289783694,27.0753884540,0.0289783694,12.9635610852,0.0289783694,0.0289783694,0.0289783694,5.1232858687,0.0289783694,0.0289783694,0.0289783694,4.7498811163,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,4.9130931669,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,18.1396314842,0.0289783694,0.0289783694,15.2380074107,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Operational semantics for multi-language programs - Jacob Matthews Robert Bruce Findler","POPL 2007",0.0289783694,0.0289783694,0.0289783694,81.4068072200,1.5053989140,0.0289783694,0.0289783694,2.5793205360,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.1888383794,0.0289783694,0.0289783694,0.0289783694,0.0289783694,3.4645267976,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"A complete, co-inductive syntactic theory of sequential control and state - Kristian Støvring Soren B. Lassen","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,4.0578012137,0.0289783694,0.0289783694,3.2113292737,0.0289783694,0.0289783694,0.0289783694,5.7342519066,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.3379413947,0.0289783694,3.5879665804,1.2166751267,67.8402570628,0.0289783694,0.0289783694,2.8069625010,0.0289783694,1.9737002360,0.0289783694,41.5228983985,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Towards a mechanized metatheory of standard ML - Daniel K. Lee Karl Crary Robert Harper","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,113.2276786301,0.0289783694,0.0289783694,0.0289783694,1.3968804862,0.0289783694,2.6941722322,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,8.6439235000,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,3.0722326590,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,5.1389827091,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Logic-flow analysis of higher-order programs - Matthew Might","POPL 2007",0.0289783694,12.9417744424,0.0289783694,0.0289783694,0.0289783694,40.0622593314,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,7.1044305147,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,19.0074491891,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Extracting queries by static analysis of transparent persistence - Ben Wiedermann William R. Cook","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,5.1484918670,0.0289783694,0.0289783694,9.7495449942,0.0289783694,14.6700139397,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,3.2045848209,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,58.3722562253,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Variance analyses from invariance analyses - Josh Berdine Aziem Chawdhary Byron Cook Dino Distefano Peter O'Hearn","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,53.3264108683,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,20.1125342423,37.6479899977,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Assessing security threats of looping constructs - Pasquale Malacaria","POPL 2007",9.0345057161,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,7.9692782883,0.0289783694,0.0289783694,0.0289783694,131.0831511039,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"JavaScript instrumentation for browser security - Dachuan Yu Ajay Chander Nayeem Islam Igor Serikov","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,5.7887684414,0.0289783694,1.4398198253,1.8981336238,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,14.0989353015,0.0289783694,0.0289783694,0.0289783694,31.9192346551,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Secure implementations of typed channel abstractions - Michele Bugliesi Marco Giunti","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,78.2016267315,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,5.5491992511,11.2485204006,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,2.1165670944,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Advanced programming language design in enterprise software: a lambda-calculus theorist wanders into a datacenter - Chet Murthy","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,149.1980285480,0.0289783694,3.6914641610,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.1974423992,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694
"Proving that programs eventually do something good - Byron Cook Alexey Gotsman Andreas Podelski Andrey Rybalchenko Moshe Y. Vardi","POPL 2007",0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.3214281874,0.0289783694,0.0289783694,0.0289783694,0.0289783694,127.3982544708,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,14.7860853238,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.4675864656,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.8211971880,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,0.0289783694,1.3793185809,0.0289783694,0.0289783694,0.0289783694,0.0289783694
