Title,Conference,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
"Using AspectJ for component integration in middleware - Vincent Coetzee Robert Walker","OOPSLA 2003",0.0487067712,0.0487067711,0.0487067708,0.0487067707,5.7694892442,0.0487067708,58.9630995679,0.0487067711,0.0487067711,0.0487067709,3.8478231605,1.9673999730,0.0487067710,0.0487067707,0.0487067709,0.0487067710,0.0487067707,0.0487067712,1.8088973022,0.0487067716,0.0487067710,0.0487067711,0.0487067709,0.0487067710,0.0487067709,0.0487067706,0.0487067708,0.0487067710,0.0487067711,0.0487067709,3.0081690334,0.0487067707,0.0487067709,0.0487067710,0.0487067707,0.0487067709,0.0487067715,0.0487067712,0.0487067710,0.0487067714,0.0487067714,0.0487067713,0.0487067711,0.0487067711,12.7354554868,0.0487067711,1.1826688689,9.1553582787,0.0487067707,0.0487067710
"Five years of framework building: lessons learned - Adrian Colyer Andy Clement Ron Bodkin Jim Hugunin","OOPSLA 2003",0.0487067711,0.0487067709,0.0487067709,3.5503089124,0.0487067710,0.0487067712,0.0487067710,0.0487067711,4.1196459931,0.0487067711,31.4600416992,28.6248522756,0.0487067715,0.0487067709,0.0487067709,0.0487067710,0.0487067709,0.0487067709,6.4113613502,0.0487067713,0.0487067712,0.0487067709,0.0487067710,4.3968323814,0.0487067710,0.0487067709,0.0487067708,0.0487067708,0.0487067709,1.3407777831,0.0487067706,0.0487067714,0.0487067708,2.2360216791,0.0487067715,0.0487067708,2.0713636298,0.0487067709,0.0487067707,8.5552660744,0.0487067711,0.0487067712,3.7321273462,0.0487067712,1.0858821037,0.0487067710,0.0487067710,0.0487067716,0.0487067708,0.0487067710
"Agile regression testing using record & playback - Kurt Madsen","OOPSLA 2003",0.0487067709,0.0487067708,0.0487067709,2.8853850652,10.2731435302,0.0487067707,0.8244425624,0.0487067710,0.0487067708,5.9368409626,10.7948496075,16.2995463015,0.0487067707,0.0487067707,0.0487067710,0.0487067709,0.0487067707,0.0487067707,17.7946065216,0.0487067708,0.0487067714,0.0487067709,0.0487067716,15.3991982473,0.0487067708,0.0487067709,0.0487067707,0.0487067709,0.0487067709,0.0487067712,0.0487067709,0.0487067711,0.0487067708,0.0487067708,0.0487067707,6.2303481206,0.0487067709,0.0487067712,0.0487067709,0.0487067712,0.0487067707,0.0487067710,0.0487067708,0.0487067712,0.0487067708,0.0487067708,0.0487067712,0.0487067709,0.0487067711,0.0487067709
"Programming with non-heap memory in the real time specification for Java - Gerard Meszaros","OOPSLA 2003",0.0487067711,0.0487067710,0.0487067709,0.0487067706,13.0336270515,0.0487067710,0.0487067710,40.5119363211,0.0487067711,4.8521861998,9.3628212236,3.4662334614,0.0487067711,0.0487067715,0.0487067710,0.0487067709,0.0487067711,0.0487067710,1.9868429915,0.0487067714,11.3723403733,0.0487067713,0.0487067713,0.0487067714,1.4969681099,0.0487067711,0.0487067710,0.0487067711,0.0487067713,0.0487067709,0.0487067708,0.0487067709,0.0487067709,0.0487067708,0.0487067709,5.5369840087,0.0487067708,0.0487067712,1.5659278085,0.0487067709,0.0487067709,0.0487067713,1.3568674412,0.0487067716,0.0487067710,0.0487067711,2.4676975950,1.6227554118,0.0487067709,0.0487067713
"The parks PDA: a handheld device for theme park guests in squeak - Greg Bollella Tim Canham Vanessa Carson Virgil Champlin Daniel Dvorak Brian Giovannoni Mark Indictor Kenny Meyer Alex Murray Kirk Reinholtz","OOPSLA 2003",0.0487067708,0.0487067709,0.0487067707,0.0487067709,49.9671984263,0.0487067707,0.0487067712,0.0487067709,0.0487067710,12.0899340342,0.0487067707,0.0487067708,0.0487067709,0.0487067709,0.0487067712,0.0487067710,0.0487067707,0.0487067711,0.0487067712,0.0487067707,0.0487067708,0.0487067708,0.0487067708,0.0487067708,1.0106867913,0.0487067707,0.0487067710,0.0487067707,0.0487067708,2.4650170928,3.5808573920,0.0487067708,0.0487067707,0.0487067707,0.0487067708,0.0487067708,0.0487067708,0.0487067711,0.0487067711,1.9594229819,0.0487067709,0.0487067710,0.0487067707,0.0487067711,0.0487067709,0.0487067708,0.0487067709,1.2678306610,0.0487067708,0.0487067708
"Analyzing the use of interfaces in large OO projects - Yoshiki Ohshima John Maloney Andy Ogden","OOPSLA 2003",0.0487067711,0.0487067712,0.0487067712,0.0487067711,0.0487067708,6.9896102836,0.0487067709,20.0464024884,0.0487067715,0.0487067711,28.2394197315,0.0487067710,0.0487067708,0.0487067707,0.0487067711,0.0487067710,0.0487067709,0.0487067712,0.0487067716,11.1061915248,12.4008206984,0.0487067712,0.0487067709,0.0487067711,0.0487067708,0.0487067709,0.0487067711,0.0487067711,0.0487067712,0.0487067707,0.0487067713,0.0487067712,0.0487067711,0.0487067710,0.0487067711,0.0487067709,0.0487067710,9.6722606008,0.0487067709,0.0487067714,6.9902435191,0.0487067709,0.0487067714,0.0487067710,0.0487067711,0.0487067714,14.9447052952,0.0487067707,0.0487067713,0.0487067709
"A high-level view of Java applications - Philip Mayer","OOPSLA 2003",0.0487067710,0.0487067707,0.0487067708,2.4839655851,0.0487067709,0.0487067714,0.0487067711,30.4259625481,0.0487067716,0.0487067709,5.0017723343,1.3282284966,0.0487067708,0.0487067708,0.0487067708,0.0487067709,0.0487067708,0.0487067710,0.0487067712,0.0487067713,0.0487067720,0.0487067708,0.0487067708,0.0487067709,0.0487067709,0.0487067709,0.0487067712,0.0487067709,0.0487067708,0.0487067708,4.7885387094,0.0487067709,0.0487067708,0.0487067707,0.0487067707,0.0487067708,0.0487067707,6.4598611511,0.0487067708,0.0487067714,7.1866586847,0.0487067712,0.0487067708,0.0487067709,0.0487067709,0.0487067709,4.7146666378,0.0487067707,0.0487067708,0.0487067707
"Metamodel based model transformation language - Eric Bodden","OOPSLA 2003",0.0487067711,0.0487067707,0.0487067709,0.0487067708,0.0487067710,0.0487067708,1.8611052386,0.0487067710,7.1420124603,0.0487067711,0.0487067713,0.0487067716,0.0487067710,0.0487067709,0.0487067710,0.0487067708,0.0487067709,0.0487067709,0.0487067711,0.0487067710,0.0487067712,0.0487067713,0.0487067712,0.0487067709,0.0487067709,0.0487067709,0.0487067713,0.0487067708,0.0487067713,0.0487067711,0.0487067708,0.0487067709,0.0487067709,0.0487067710,0.0487067707,6.2429043814,0.0487067708,0.0487067715,0.0487067709,0.0487067710,19.2524849273,1.7630296186,0.0487067716,0.0487067712,0.0487067711,0.0487067711,4.0307039752,0.0487067707,0.0487067708,0.0487067712
"A language based formalism for domain driven development - Aditya Agrawal","OOPSLA 2003",0.0487067711,0.0487067709,0.0487067708,0.0487067710,5.0189074805,0.0487067708,0.0487067709,0.0487067707,0.0487067709,13.7156074688,0.0487067713,0.0487067712,0.0487067708,0.0487067712,0.0487067709,0.0487067708,0.0487067707,0.0487067709,0.0487067710,0.0487067718,3.6071649265,0.0487067712,0.0487067711,0.0487067711,0.0487067708,0.0487067712,0.0487067713,0.0487067710,0.0487067712,0.0487067711,0.0487067714,0.0487067712,0.0487067709,5.6651546117,0.0487067712,20.8899776562,0.0487067709,0.0487067711,2.9754986598,0.0487067712,1.5071929522,0.0487067709,3.3575683935,0.0487067716,4.6981341872,0.0487067708,6.0518613490,0.0487067708,0.0487067710,0.0487067710
"Hardware/software codesign in neo smalltalk - Kenneth J. Goldman","OOPSLA 2003",0.0487067717,0.0487067708,0.0487067709,0.0487067707,3.2643508897,0.0487067708,0.0487067708,0.0487067707,0.0487067710,0.0487067712,2.8514608431,0.0487067709,0.0487067708,0.0487067709,0.0487067710,0.0487067710,0.0487067707,0.0487067710,29.9487584161,0.0487067720,6.5168547285,0.0487067710,0.0487067710,0.0487067709,0.0487067707,0.0487067710,0.0487067711,0.0487067708,0.0487067710,0.0487067708,2.8650409795,0.0487067710,0.0487067719,3.4324915615,0.0487067710,0.0487067709,0.0487067712,0.0487067708,2.2343242842,0.0487067710,8.3083699195,0.0487067710,0.0487067710,0.0487067710,74.0167092940,0.0487067710,0.0487067712,0.0487067708,0.0487067710,0.0487067710
"A framework for using component redundancy for self-adapting and self-optimising component-based enterprise systems - Wei Zhao","OOPSLA 2003",0.0487067708,0.0487067707,0.0487067708,0.0487067708,3.6327894842,0.0487067710,0.0487067786,0.0487067713,3.8332196516,0.0487067712,46.5566033662,0.0487067716,0.0487067706,0.0487067707,0.0487067710,0.0487067717,0.0487067707,0.0487067706,0.0487067708,0.0487067712,0.0487067716,0.0487067709,0.0487067708,0.0487067706,0.0487067708,0.0487067710,0.0487067710,0.0487067707,0.0487067709,0.0487067708,0.0487067707,0.0487067709,0.0487067706,0.0487067707,0.0487067709,4.1722145520,0.0487067710,0.0487067708,0.0487067717,0.0487067714,0.0487067708,0.0487067719,0.0487067707,0.0487067717,0.0487067708,0.0487067711,0.0487067718,0.0487067706,0.0487067710,0.0487067707
"Program manipulation via interactive transformations - Ada Diaconescu","OOPSLA 2003",0.0487067712,0.0487067759,0.0487067711,0.0487067706,0.0487067707,0.0487067709,0.0487067709,2.7804433999,0.0487067710,0.0487067709,33.8998913941,0.0487067711,0.0487067710,0.0487067708,6.1658461780,0.0487067708,0.0487067709,0.0487067712,0.0487067712,0.0487067709,0.0487067710,0.0487067709,0.0487067710,0.0487067712,0.0487067710,0.0487067708,0.0487067709,0.0487067711,0.0487067709,0.0487067707,0.0487067714,0.0487067710,0.0487067710,0.0487067714,0.0487067709,0.0487067711,0.0487067710,0.0487067708,0.0487067708,0.0487067709,0.0487067711,0.0487067707,9.3486460837,0.0487067711,0.0487067712,0.0487067708,0.0487067728,0.0487067707,0.0487067709,0.0487067710
"Issues on building T++, a tool for web application development with C++ - Marat Boshernitsan","OOPSLA 2003",0.0487067707,0.0487067716,0.0487067708,0.0487067709,0.0487067711,17.7640825046,0.0487067716,4.2264097975,0.0487067708,14.7830505437,19.3757453047,0.0487067711,0.0487067707,0.0487067716,0.0487067707,0.0487067708,0.0487067711,0.0487067707,0.0487067711,0.0487067713,6.8326701261,0.0487067708,0.0487067710,0.0487067710,0.0487067709,22.0034651012,0.0487067708,0.0487067708,0.0487067708,0.0487067709,0.0487067707,7.4977464160,0.0487067724,0.0487067708,0.0487067708,6.9064843526,0.0487067707,0.0487067708,0.0487067709,0.0487067708,0.0487067708,0.0487067709,0.0487067707,0.0487067710,0.0487067711,0.0487067709,0.0487067711,0.0487067707,0.0487067708,0.0487067709
"A self-optimizing application server design for enterprise Java beans applications - Antonio Soares de Azevedo Terceiro","OOPSLA 2003",0.0487067710,0.0487067707,0.0487067709,0.0487067709,13.7869968777,0.0487067711,0.0487067709,0.0487067708,0.0487067708,0.0487067710,0.0487067708,0.0487067710,0.0487067709,0.0487067709,0.0487067709,0.0487067709,0.0487067710,0.0487067707,0.0487067709,0.0487067712,0.0487067709,0.0487067708,0.0487067709,0.0487067712,0.0487067709,0.0487067710,0.0487067711,0.0487067708,0.0487067708,0.0487067713,0.0487067707,0.0487067709,0.0487067709,0.0487067710,0.0487067709,39.4944596607,0.0487067707,0.0487067711,0.0487067709,0.0487067709,0.0487067708,0.0487067709,0.0487067706,0.0487067712,5.8646637551,0.0487067708,0.0487067708,0.0487067706,0.0487067712,0.0487067710
"Model consistency in the object oriented software development process - Mircea Trofin","OOPSLA 2003",0.0487067711,0.0487067708,0.0487067708,0.0487067707,3.7982862067,0.0487067707,6.2127570223,0.0487067707,0.0487067709,5.6415264970,3.6574679124,0.0487067711,0.0487067707,0.0487067707,0.0487067711,0.0487067708,0.0487067708,0.0487067708,0.0487067710,23.6556162809,3.6042376374,0.0487067708,0.0487067709,0.0487067708,0.0487067712,7.4541675278,0.0487067709,0.0487067711,0.0487067708,2.7948380934,0.0487067707,0.0487067709,0.0487067707,0.0487067710,6.9581445436,0.0487067713,0.0487067707,0.0487067716,0.0487067712,0.0487067708,0.0487067708,0.0487067709,0.0487067708,4.7264895838,3.0322431563,0.0487067707,0.0487067712,0.0487067707,0.0487067708,0.0487067710
"Converting java programs to use generic libraries - Daniel von Dincklage Amer Diwan","OOPSLA 2004",0.0487067709,0.0487067707,0.0487067710,3.8154480922,70.9925295126,0.0487067716,0.0487067711,0.0487067708,0.0487067708,26.2019864381,0.0487067709,0.0487067714,0.0487067712,0.0487067710,1.6803459182,0.0487067708,0.0487067711,0.0487067710,0.0487067713,2.3048079519,0.0487067708,0.0487067708,0.0487067711,0.0487067709,0.0487067708,0.0487067707,0.0487067709,0.0487067708,0.0487067708,0.0487067708,1.2971226924,0.0487067716,0.0487067707,0.0487067707,0.0487067706,0.0487067711,0.0487067708,0.0487067710,0.0487067709,0.0487067709,0.0487067709,0.0487067710,0.0487067706,0.0487067713,0.0487067708,0.0487067709,0.0487067707,0.0487067708,0.0487067708,0.0487067711
"Decentralizing execution of composite web services - Bruno Dufour Christopher Goard Laurie Hendren Oege de Moor Ganesh Sittampalam Clark Verbrugge","OOPSLA 2004",10.2854249102,0.0487067708,0.0487067709,0.0487067707,0.0487067709,0.0487067709,0.0487067707,0.0487067708,7.3957238581,0.0487067708,39.0895213611,0.0487067709,0.0487067710,0.0487067709,0.0487067709,0.0487067707,0.0487067708,0.0487067712,0.0487067712,0.0487067714,0.0487067708,0.0487067710,0.0487067708,5.1236327520,0.0487067709,0.0487067708,0.0487067711,1.7685458825,0.0487067710,0.0487067709,0.0487067715,3.1367160601,0.0487067709,0.0487067710,0.0487067709,0.0487067714,0.0487067709,7.4444803585,0.0487067709,1.8643946221,12.9282148422,0.0487067709,0.0487067707,0.0487067714,36.4504130413,0.0487067711,0.0487067714,0.0487067708,0.0487067713,0.0487067709
"Resolving feature convolution in middleware systems - Mangala Gowri Nanda Satish Chandra Vivek Sarkar","OOPSLA 2004",3.4505100804,0.0487067708,0.0487067708,0.0487067722,0.0487067715,0.0487067706,0.0487067714,0.0487067707,0.0487067715,81.0707439057,3.9599312496,0.0487067720,0.0487067707,0.0487067708,0.0487067710,1.7378599011,0.0487067707,0.0487067712,0.0487067711,0.0487067717,0.0487067714,0.0487067708,0.0487067709,0.0487067709,0.0487067712,0.0487067707,0.0487067708,0.0487067708,0.0487067708,0.0487067707,4.3135512844,0.0487067708,0.0487067710,1.7678441677,0.0487067707,0.0487067711,0.0487067711,0.0487067712,0.0487067708,21.0405067833,0.0487067709,0.0487067710,0.0487067707,0.0487067712,0.0487067708,0.0487067710,0.0487067720,0.0487067708,0.0487067709,0.0487067709
"Transparent proxies for java futures - Charles Zhang Hans-Arno Jacobsen","OOPSLA 2004",0.0487067711,1.1520984138,0.0487067709,1.5371852848,0.0487067712,0.0487067708,0.0487067710,0.0487067708,0.0487067707,5.1758337508,17.4247624121,46.0168844373,0.0487067709,0.0487067709,0.0487067709,1.3385523527,0.0487067710,0.0487067709,0.0487067708,0.0487067709,0.0487067708,0.0487067709,0.0487067710,0.0487067712,0.0487067711,0.0487067710,0.0487067708,0.0487067709,0.0487067709,0.0487067709,3.4309247184,0.0487067708,0.0487067708,1.4112915072,0.0487067707,0.0487067710,0.0487067708,0.0487067710,0.0487067707,0.0487067711,0.0487067709,0.0487067707,0.0487067708,0.0487067709,0.0487067711,0.0487067708,6.4500094138,0.0487067708,0.0487067709,1.5495253999
"An efficient parallel heap compaction algorithm - Polyvios Pratikakis Jaime Spacco Michael Hicks","OOPSLA 2004",0.0487067709,0.0487067710,0.0487067707,0.0487067709,0.0487067710,0.0487067710,0.0487067711,0.0487067710,0.0487067711,4.2917493067,5.7457089331,21.3447830165,0.0487067708,0.0487067708,0.0487067710,1.8563853463,0.0487067708,0.0487067709,11.6751864186,0.0487067710,0.0487067710,0.0487067708,0.0487067709,0.0487067710,0.0487067709,0.0487067710,0.0487067710,0.0487067710,0.0487067708,0.0487067709,0.0487067707,0.0487067710,0.0487067708,0.0487067715,0.0487067707,0.0487067713,0.0487067710,0.0487067709,0.0487067709,6.4050945967,0.0487067710,0.0487067713,0.0487067709,0.0487067714,0.0487067709,0.0487067709,0.0487067709,0.0487067710,0.0487067708,10.0220397577
"Finding your cronies: static analysis for dynamic object colocation - Diab Abuaiadh Yoav Ossia Erez Petrank Uri Silbershtein","OOPSLA 2004",0.0487067708,0.0487067708,0.0487067708,0.0487067707,0.0487067712,0.0487067707,0.0487067711,0.0487067707,0.0487067713,43.9683765403,0.0487067710,0.0487067708,0.0487067709,0.0487067708,0.0487067708,0.0487067707,0.0487067707,0.0487067708,8.5088553998,0.0487067709,3.9468226276,0.0487067707,0.0487067709,0.0487067707,0.0487067708,0.0487067708,0.0487067708,0.0487067707,0.0487067707,0.0487067708,0.0487067710,0.0487067708,0.0487067708,2.7453366115,0.0487067706,0.0487067710,1.3348192626,0.0487067710,0.0487067708,0.0487067710,0.0487067707,34.7880301682,0.0487067707,0.0487067711,0.0487067707,0.0487067707,0.0487067707,0.0487067708,0.0487067710,0.0487067708
"Vertical profiling: understanding the behavior of object-priented applications - Samuel Z. Guyer Kathryn S. McKinley","OOPSLA 2004",0.0487067712,0.0487067707,0.0487067711,2.6246075059,0.0487067714,0.0487067710,0.0487067708,0.0487067711,0.0487067708,6.4843896963,0.0487067711,0.0487067708,0.0487067709,0.0487067711,0.0487067709,1.3889243346,0.0487067708,0.0487067715,28.0749312553,0.0487067710,0.0487067726,0.0487067708,0.0487067710,0.0487067711,0.0487067710,0.0487067707,0.0487067709,0.0487067707,0.0487067708,0.0487067709,0.0487067708,0.0487067708,0.0487067708,1.4292053789,0.0487067710,0.0487067708,9.9510203146,0.0487067709,0.0487067708,0.0487067709,0.0487067708,0.0487067713,0.0487067708,4.3878688886,0.0487067709,0.0487067709,0.0487067712,0.0487067707,0.0487067710,0.0487067714
"Method-level phase behavior in java workloads - Matthias Hauswirth Peter F. Sweeney Amer Diwan Michael Hind","OOPSLA 2004",0.0487067708,1.2480037253,0.0487067708,0.0487067707,5.0689095549,0.0487067707,0.0487067708,0.0487067707,0.0487067709,0.0487067708,0.0487067708,0.0487067710,1.4181661788,0.0487067707,0.0487067708,0.0487067709,0.0487067710,0.0487067708,38.7583890625,0.0487067707,2.5674167708,0.0487067707,0.0487067710,0.0487067706,0.0487067708,0.0487067708,0.0487067714,0.0487067707,0.0487067707,0.0487067709,0.0487067707,0.0487067707,0.0487067706,0.0487067709,0.0487067707,0.0487067707,0.0487067708,0.0487067706,0.0487067707,0.0487067708,1.2313553185,0.0487067712,0.0487067711,0.0487067715,0.0487067708,0.0487067707,0.0487067706,0.0487067707,0.0487067709,0.0487067706
"Instrumentation of standard libraries in object-oriented languages: the twin class hierarchy approach - Andy Georges Dries Buytaert Lieven Eeckhout Koen De Bosschere","OOPSLA 2004",9.6868886913,5.9187894081,0.0487067709,0.0487067707,2.5269315114,0.0487067708,0.0487067713,0.0487067709,0.0487067714,0.0487067709,3.4207383977,0.0487067708,0.0487067716,0.0487067708,0.0487067714,0.0487067710,0.0487067711,0.0487067716,0.0487067707,0.0487067709,0.0487067712,0.0487067709,0.0487067710,0.0487067707,0.0487067710,0.0487067708,0.0487067709,0.0487067711,0.0487067709,0.0487067709,0.0487067728,0.0487067710,0.0487067709,0.0487067710,0.0487067712,0.0487067707,0.0487067712,0.0487067714,1.3357514766,0.0487067710,0.0487067716,0.0487067715,0.0487067709,6.4031411137,0.0487067707,0.0487067712,0.0487067715,0.0487067712,0.0487067708,0.0487067711
"Recovering binary class relationships: putting icing on the UML cake - Michael Factor Assaf Schuster Konstantin Shagin","OOPSLA 2004",12.2361146287,0.0487067709,0.0487067709,0.0487067709,3.2392405506,0.0487067709,0.0487067708,4.4376572397,0.0487067711,0.0487067711,55.5952397119,0.0487067710,0.0487067707,0.0487067708,2.1242228359,0.0487067709,0.0487067708,2.1184915325,6.2954023093,16.0071652917,15.0122522470,0.0487067708,0.0487067710,0.0487067712,0.0487067708,0.0487067714,0.0487067711,0.0487067712,0.0487067708,0.0487067709,9.7236337584,0.0487067709,6.2561107948,0.0487067707,0.0487067709,0.0487067711,0.0487067713,0.0487067711,0.0487067710,0.0487067711,0.0487067709,1.5389503291,0.0487067708,0.0487067710,0.0487067709,0.0487067711,0.0487067715,0.0487067708,0.0487067708,0.0487067712
"Refactoring class hierarchies with KABA - Yann-Gaël Guéhéneuc Hervé Albin-Amiot","OOPSLA 2004",0.0487067708,0.0487067710,0.0487067707,1.2689560765,8.0121843279,0.0487067708,0.0487067709,5.1698643758,0.0487067709,0.0487067712,12.8757090964,0.0487067710,0.0487067707,0.0487067709,0.0487067709,0.0487067710,0.0487067708,0.0487067710,79.1620941420,0.0487067711,5.0608644110,0.0487067707,0.0487067708,0.0487067708,0.0487067708,0.0487067713,0.0487067708,0.0487067710,0.0487067707,0.0487067708,0.0487067707,0.0487067709,0.0487067709,0.0487067706,0.0487067709,0.0487067710,0.0487067708,0.0487067709,0.0487067708,0.0487067713,0.0487067709,0.0487067712,0.0487067708,0.0487067711,0.0487067708,0.0487067707,0.0487067711,5.7912749488,0.0487067708,0.0487067709
